bench,k_gold,codebook_categories,granularity_ratio,n_reference,judge_of_gold,gold_percentile,n_candidates
arxiv_fine,93,78,0.839,996,0.4425,100.0,65
banking77,77,24,0.312,988,0.6395,86.2,65
bbcnews,5,12,2.4,1000,0.7262,100.0,52
clinc150,151,19,0.126,992,0.4219,81.5,65
clinc150_domain,10,22,2.2,971,0.6556,95.4,65
dbpedia,14,17,1.214,999,0.8267,100.0,65
fewevent,34,3,0.088,996,0.1645,93.8,65
fewnerd,58,21,0.362,994,0.5712,100.0,65
fewrel,64,28,0.438,990,0.4388,100.0,65
massive_domain,18,26,1.444,982,0.7163,100.0,65
massive_intent,59,28,0.475,971,0.7032,98.5,65
mcid,16,15,0.938,989,0.7664,100.0,65
mtop_domain,11,10,0.909,995,0.8847,100.0,65
mtop_intent,102,15,0.147,997,0.7684,83.1,65
reddit_s2s,49,50,1.02,984,0.5511,100.0,65
snips,7,10,1.429,999,0.876,100.0,65
stackexchange_cl,121,28,0.231,994,0.4634,84.6,65
stackoverflow20,20,56,2.8,928,0.8933,100.0,65
tweet89,89,36,0.404,962,0.8065,100.0,65
