text,gold
"hello doc, how's it hanging",intent:hi
is there any information from an animal getting sick and transmitting it to a human,intent:can_i_get_from_feces_animal_pets
can the virus travel by touch,intent:how_does_corona_spread
is vomiting a symptom,intent:what_are_symptoms
are taxis considered unsafe,intent:travel
should i be worried about my plants spreading the disease to me,intent:how_does_corona_spread
how to donate for corona treatment,intent:donate
"why coronavirus affects some animals, but not others",intent:can_i_get_from_feces_animal_pets
is it still possible to go to europe,intent:travel
how can i donate to new york city,intent:donate
what are the late stage symptoms,intent:what_are_symptoms
number of tests carried out in spain,intent:latest_numbers
where can i go in the world that's safe,intent:travel
good morning doc,intent:hi
what can the hospitals do in this situation,intent:what_are_treatment_options
can pets spread covid-19,intent:can_i_get_from_feces_animal_pets
how does the virus travel,intent:how_does_corona_spread
"thanks for checking that up, doctor bot",intent:okay_thanks
did they spread corona on purpose,intent:myths
"alright, bot",intent:hi
can i travel to japan,intent:travel
what can i do to treat myself if i'm sick with coronavirus,intent:what_are_treatment_options
share service please,intent:share
can i travel out of my city,intent:travel
give me a summary on corona virus,intent:what_is_corona
is having a lack of taste a symptom,intent:what_are_symptoms
tell me some covid-19 myths that have been debunked,intent:myths
thank you for all your help,intent:okay_thanks
who needs money right now,intent:donate
hi covid doc,intent:hi
are only older people susceptible to covid,intent:myths
i'd like to make a donation,intent:donate
can covid-19 spread through pools,intent:how_does_corona_spread
will cotton facemasks protect me,intent:protect_yourself
is there a vaccine to treat the coronavirus,intent:what_are_treatment_options
what should i be looking out for to tell if someone has it,intent:what_are_symptoms
how can i share this service,intent:share
what are some differences betweens covid19 and the common cold,intent:what_are_symptoms
send this to my spouse,intent:share
donate to make more masks,intent:donate
is vitamin c useful to prevent coronavirus infection,intent:what_are_treatment_options
is coronavirus spread through a certain type of liquid,intent:how_does_corona_spread
donate to the food bank,intent:donate
share this with jack,intent:share
tell me about the myths related to coronavirus,intent:myths
give me information to avoiding covid-19,intent:protect_yourself
tell me more information on corona,intent:what_is_corona
any myths about the origin of covid-19,intent:myths
what is the best face mask to wear,intent:protect_yourself
can pets spread covid19,intent:can_i_get_from_feces_animal_pets
how can i donate,intent:donate
what are the steps to protect myself when entering a hisk risk area,intent:what_if_i_visited_high_risk_area
please send a donation to a local charity,intent:donate
how many people have died because of covid,intent:latest_numbers
is it a myth that coronavirus spreads in cold climates,intent:myths
donate medical material to the nearest hospital,intent:donate
is china still a hisk risk country,intent:what_if_i_visited_high_risk_area
thank you for all the help you've given me doc,intent:okay_thanks
what are the newest covid-19 myths,intent:myths
what's the latest on coronavirus in dc,intent:news_and_press
covid 19 updates,intent:news_and_press
what are the main symptoms of the corona virus,intent:what_are_symptoms
"coronavirus donation info, please",intent:donate
what are some early symptoms,intent:what_are_symptoms
thanks for the info,intent:okay_thanks
send me news updates from the last hour,intent:news_and_press
donate to china,intent:donate
what should i not trust,intent:myths
is it safe to get food delivered,intent:can_i_get_from_packages_surfaces
are my animals at risk to catch the corona virus,intent:can_i_get_from_feces_animal_pets
what should symptoms should i look out for if i am worried someone has corona,intent:what_are_symptoms
did anything big happen today,intent:news_and_press
"good morning, covid bot",intent:hi
number of recovery cases in new york,intent:latest_numbers
"hi doc, how are you",intent:hi
can snakes get the virus,intent:can_i_get_from_feces_animal_pets
was covid lad-made to control masses,intent:myths
i want to know if i can take a trip to the mountains,intent:travel
is there a vaccine against coronavirus,intent:what_are_treatment_options
is the metro still working in france,intent:travel
"i appreciate your help, dear corona",intent:okay_thanks
is there a vaccine for coronavirus yet,intent:what_are_treatment_options
how to kill the spread of corona virus on surfaces,intent:protect_yourself
are the buses cancelled in town,intent:travel
do i need to worry about my dog getting corona,intent:can_i_get_from_feces_animal_pets
"top of the morning to you, covid bot",intent:hi
should i sanitize my clothing after going outside,intent:protect_yourself
my parents are old what do i do,intent:protect_yourself
thanks for the search doc,intent:okay_thanks
does staying away 6 feet in public reduce prevention,intent:protect_yourself
how can i donate to charity,intent:donate
can i donate to medical needs for corona virus,intent:donate
"are domestic flights cancelled, too",intent:travel
nice to meet you,intent:hi
what cleaning products should i use,intent:protect_yourself
is it safe to lick envelopes,intent:can_i_get_from_packages_surfaces
do face masks help stop coronavirus,intent:protect_yourself
i've been to a lot of infected places will i get the coronavirus,intent:what_if_i_visited_high_risk_area
"thanks for the help, doc",intent:okay_thanks
should i quarantine my cat too,intent:can_i_get_from_feces_animal_pets
what are some popular covid myths,intent:myths
can i fly during coronavirus outbreak,intent:what_if_i_visited_high_risk_area
what are my treatment options for covid 19,intent:what_are_treatment_options
what's the total death count in the u.s,intent:latest_numbers
hi i have a question,intent:hi
can you show me the ranking by confirmed cases within the u.s,intent:latest_numbers
please send me the latest coronavirus news,intent:news_and_press
hi doc bot,intent:hi
myths about using mask filters,intent:myths
is covid more likely to spread in humid weather,intent:how_does_corona_spread
can i see reports on infection rates,intent:news_and_press
can i get covid-19 from having food delivered to me,intent:can_i_get_from_packages_surfaces
which countries are safe for nonessential international travel,intent:what_if_i_visited_high_risk_area
how is the covid-19 situation near me,intent:news_and_press
how does coronavirus get transmitted,intent:how_does_corona_spread
does covid-19 attach onto fruit,intent:can_i_get_from_packages_surfaces
myth about half the population dying from covid 19,intent:myths
when did the corona virus start,intent:what_is_corona
"outline the current covid-19 treatments, please",intent:what_are_treatment_options
send a report to this link,intent:share
morning doctor,intent:hi
how's it going,intent:hi
what's the best cure for covid-19,intent:what_are_treatment_options
any new myths about covid-19,intent:myths
are there any updates in texas,intent:news_and_press
please share this on my page,intent:share
"show me how i can share this, please",intent:share
how many people are infected daily by corona,intent:latest_numbers
i want to share this info,intent:share
can covid19 stay on handle bars,intent:can_i_get_from_packages_surfaces
what precautions can i take to help eliminate spreading of this virus,intent:how_does_corona_spread
what are some signs of corona virus,intent:what_are_symptoms
what are some steps to avoid covid-19,intent:protect_yourself
is the hospital considered a high risk area,intent:what_if_i_visited_high_risk_area
hey corona doctor,intent:hi
please share this service,intent:share
how likely is corona virus spread by delivered food and packages,intent:how_does_corona_spread
what are some treatment options for covid-19,intent:what_are_treatment_options
do fruit-flies carry the virus,intent:how_does_corona_spread
what are the signs you may have the corona,intent:what_are_symptoms
what should i do if i think my animal has the new strain of coronavirus,intent:can_i_get_from_feces_animal_pets
donate in my area,intent:donate
"thank you, doc",intent:okay_thanks
how is it like in california now,intent:latest_numbers
let's share this report with my family,intent:share
how does the virus survive on different surfaces,intent:can_i_get_from_packages_surfaces
thanks so much doc,intent:okay_thanks
animal corona myths,intent:myths
what information can you give me,intent:what_is_corona
gargling salty water to prevent the coronavirus,intent:myths
what is the average age of people affected in the us,intent:latest_numbers
corona virus news from bbc,intent:news_and_press
can someone spread the disease just by walking or running past them,intent:how_does_corona_spread
is vinegar effective in cleaning plastics,intent:can_i_get_from_packages_surfaces
provide funding for virus cure,intent:donate
do you take money,intent:donate
what new happened today,intent:news_and_press
how will i know if i have covid-19,intent:what_are_symptoms
what locations are considered at high risk for coronavirus,intent:what_if_i_visited_high_risk_area
is it true pets can get covid-19,intent:myths
"g'day, doc",intent:hi
can covid-19 spread if you live in high temperature weather,intent:how_does_corona_spread
thank you so so much,intent:okay_thanks
i want more information on covid-19,intent:what_is_corona
which businesses are considered high risks,intent:what_if_i_visited_high_risk_area
is it safe to handle envleopes,intent:can_i_get_from_packages_surfaces
can you educate me on this virus,intent:what_is_corona
how can touching shared surfuces put you at risk for corona virus,intent:how_does_corona_spread
can the 19 be spread faster,intent:how_does_corona_spread
where can i donate canned goods,intent:donate
does that lupus medicine work for covid,intent:what_are_treatment_options
what is covid 19,intent:what_is_corona
"great help, thanks bot",intent:okay_thanks
what is the cure to covid,intent:what_are_treatment_options
do gloves help,intent:protect_yourself
can ticks spread coronavirus,intent:how_does_corona_spread
what are the early stage symptoms,intent:what_are_symptoms
what symptoms would my iguana show,intent:can_i_get_from_feces_animal_pets
could you help me,intent:hi
whaddup doctor,intent:hi
hello covid bot,intent:hi
what is the press saying,intent:news_and_press
how's everything dr. covid,intent:hi
