doc_idx,text,true_label
0,"hello doc, how's it hanging",intent:hi
1,is there any information from an animal getting sick and transmitting it to a human,intent:can_i_get_from_feces_animal_pets
2,can the virus travel by touch,intent:how_does_corona_spread
3,is vomiting a symptom,intent:what_are_symptoms
4,are taxis considered unsafe,intent:travel
5,should i be worried about my plants spreading the disease to me,intent:how_does_corona_spread
6,how to donate for corona treatment,intent:donate
7,"why coronavirus affects some animals, but not others",intent:can_i_get_from_feces_animal_pets
8,is it still possible to go to europe,intent:travel
9,how can i donate to new york city,intent:donate
10,what are the late stage symptoms,intent:what_are_symptoms
11,number of tests carried out in spain,intent:latest_numbers
12,where can i go in the world that's safe,intent:travel
13,good morning doc,intent:hi
14,what can the hospitals do in this situation,intent:what_are_treatment_options
15,can pets spread covid-19,intent:can_i_get_from_feces_animal_pets
16,how does the virus travel,intent:how_does_corona_spread
17,"thanks for checking that up, doctor bot",intent:okay_thanks
18,did they spread corona on purpose,intent:myths
19,"alright, bot",intent:hi
20,can i travel to japan,intent:travel
21,what can i do to treat myself if i'm sick with coronavirus,intent:what_are_treatment_options
22,share service please,intent:share
23,can i travel out of my city,intent:travel
24,give me a summary on corona virus,intent:what_is_corona
25,is having a lack of taste a symptom,intent:what_are_symptoms
26,tell me some covid-19 myths that have been debunked,intent:myths
27,thank you for all your help,intent:okay_thanks
28,who needs money right now,intent:donate
29,hi covid doc,intent:hi
30,are only older people susceptible to covid,intent:myths
31,i'd like to make a donation,intent:donate
32,can covid-19 spread through pools,intent:how_does_corona_spread
33,will cotton facemasks protect me,intent:protect_yourself
34,is there a vaccine to treat the coronavirus,intent:what_are_treatment_options
35,what should i be looking out for to tell if someone has it,intent:what_are_symptoms
36,how can i share this service,intent:share
37,what are some differences betweens covid19 and the common cold,intent:what_are_symptoms
38,send this to my spouse,intent:share
39,donate to make more masks,intent:donate
40,is vitamin c useful to prevent coronavirus infection,intent:what_are_treatment_options
41,is coronavirus spread through a certain type of liquid,intent:how_does_corona_spread
42,donate to the food bank,intent:donate
43,share this with jack,intent:share
44,tell me about the myths related to coronavirus,intent:myths
45,give me information to avoiding covid-19,intent:protect_yourself
46,tell me more information on corona,intent:what_is_corona
47,any myths about the origin of covid-19,intent:myths
48,what is the best face mask to wear,intent:protect_yourself
49,can pets spread covid19,intent:can_i_get_from_feces_animal_pets
50,how can i donate,intent:donate
51,what are the steps to protect myself when entering a hisk risk area,intent:what_if_i_visited_high_risk_area
52,please send a donation to a local charity,intent:donate
53,how many people have died because of covid,intent:latest_numbers
54,is it a myth that coronavirus spreads in cold climates,intent:myths
55,donate medical material to the nearest hospital,intent:donate
56,is china still a hisk risk country,intent:what_if_i_visited_high_risk_area
57,thank you for all the help you've given me doc,intent:okay_thanks
