doc_idx,rewrite
12,finding safe travel destinations during COVID-19
9,donating to New York City
1,seeking information on animal-to-human COVID-19 transmission
0,Asking about the doctor's well-being.
7,why coronavirus affects some animals but not others
4,checking if taxis are unsafe during COVID-19
11,Number of COVID-19 tests carried out in Spain
8,asking about travel to Europe during COVID-19
6,how to donate for COVID-19 treatment
15,asking if pets can spread COVID-19
13,Greeting a doctor.
2,Asking if COVID-19 spreads through touch.
10,Identifying late stage COVID-19 symptoms
16,how the virus spreads
18,Asking if COVID-19 was intentionally spread
22,Sharing COVID-19 related services
20,checking travel restrictions for Japan
21,how to treat coronavirus at home
27,Expressing gratitude for COVID-19 assistance
25,asking if loss of taste is a COVID-19 symptom
28,identifying groups needing financial assistance during COVID-19
26,User wants to know debunked COVID-19 myths.
24,User wants a summary of the coronavirus.
23,asking about travel restrictions out of the city
17,thanking the bot for checking information
29,Ask a COVID-19 doctor a question
5,concern about plants spreading COVID-19
30,asking who is susceptible to COVID-19
14,Asking about hospital actions during COVID-19
32,Asking if COVID-19 spreads through pools
31,donating to COVID-19 relief
33,whether cotton facemasks protect against COVID-19
36,Sharing COVID-19 service information
40,preventing coronavirus infection with vitamin c
38,Send COVID-19 information to spouse
39,donating to make more masks
35,Identifying symptoms of COVID-19 infection
37,Distinguishing between COVID-19 and the common cold
41,asking if coronavirus spreads through a specific liquid
34,Asking if a COVID-19 vaccine exists
44,asks about myths related to coronavirus
45,seeking information on avoiding COVID-19
48,finding the best face mask to wear
47,asks about myths regarding COVID-19's origin
42,donating to a food bank
19,Expressing greeting to the bot
54,checking if coronavirus spreads in cold climates
50,how to donate to COVID-19 relief
49,Asking if pets can spread COVID-19
51,Steps to protect self in high risk area
53,Number of COVID-19 deaths
46,seeking more information on COVID-19
52,Donate to a local charity during COVID-19
57,Expressing gratitude for COVID-19 assistance.
56,checking if China is a high risk country
58,Identifying the newest COVID-19 myths
55,donating medical supplies to hospitals
62,seeking coronavirus donation information
66,donating to China for COVID-19
65,get recent COVID-19 news updates
60,finding COVID-19 updates
63,Identifying early symptoms of COVID-19
61,asking about the main symptoms of COVID-19
59,checking latest coronavirus updates in DC
64,Acknowledging receipt of COVID-19 information.
67,Identify untrustworthy COVID-19 information.
68,checking safety of food delivery
73,Number of COVID-19 recovery cases in New York
75,Asking if snakes can contract COVID-19
70,Identifying symptoms of COVID-19
78,finding COVID-19 vaccine availability
72,Greeting the COVID bot
71,Asking if major COVID-19 events occurred today.
