doc_idx,rewrite
11,Writing Stack Exchange
6,Information Security Stack Exchange
3,Bitcoin StackExchange
13,Music Fans Stack Exchange
8,Salesforce StackExchange
5,Mechanics Stack Exchange
12,Project Management Stack Exchange
17,Stack Overflow
10,Business StackExchange
4,Skeptics Stack Exchange
2,Lifehacks StackExchange
1,History Stack Exchange
15,Magento StackExchange
9,Webmasters Stack Exchange
16,Stack Overflow
18,No StackExchange community identified.
0,English Language & Usage
7,Mathematics Stack Exchange
19,Islam StackExchange
14,Stack Overflow
22,Stack Overflow
23,Stack Overflow
24,Homebrewing StackExchange
29,Physical Fitness Stack Exchange
25,Parenting Stack Exchange
27,Stack Overflow
20,Spanish Language Stack Exchange
28,Stack Overflow
30,CrossValidated
31,Retrocomputing StackExchange
21,Home Improvement Stack Exchange
33,The question was posted to Stack Overflow.
26,Webmasters StackExchange
36,Information Security Stack Exchange
37,StackExchange community: rpg.stackexchange.com
32,Homebrewing StackExchange
43,Arqade
39,Super User
45,Security StackExchange
48,English Language & Usage
46,Webmasters Stack Exchange
47,Stack Overflow
49,Photography Stack Exchange
40,Stack Overflow
44,Interpersonal Skills Stack Exchange
38,Science Fiction & Fantasy Stack Exchange
50,Stack Overflow
41,Pets StackExchange
35,Physics Stack Exchange
51,Movies & TV StackExchange
42,The Workplace Stack Exchange
34,Physics StackExchange
52,Japanese Language StackExchange
55,Joomla StackExchange
60,English Language & Usage
53,English Language & Usage
62,Mathematics Stack Exchange
61,Parenting StackExchange
63,Space Exploration Stack Exchange
54,Biblical Hermeneutics Stack Exchange
66,Law Stack Exchange
56,Korean Language Stack Exchange
59,French Language Stack Exchange
71,Music Fans StackExchange
68,Super User
69,Magento StackExchange
58,Hinduism StackExchange
64,Parenting StackExchange
57,Arqade
67,Biblical Hermeneutics Stack Exchange
70,Spanish Language Stack Exchange
74,Home Improvement Stack Exchange
72,Mathematics Stack Exchange
73,Physical Fitness Stack Exchange
65,Movies & TV Stack Exchange
78,Server Fault
77,The question title was posted to The Workplace Stack Exchange.
79,Politics Stack Exchange
76,Stack Overflow
75,Unix & Linux Stack Exchange
80,Mi Yodeya
91,Movies & TV Stack Exchange
81,Puzzling StackExchange
88,Writing StackExchange
87,The Workplace Stack Exchange
84,Open Source Stack Exchange
92,Quantitative Finance Stack Exchange
83,Home Improvement Stack Exchange
90,Personal Finance & Money Stack Exchange
85,Pets StackExchange
86,Physical Fitness Stack Exchange
93,Windows Phone StackExchange
89,Quantitative Finance Stack Exchange
82,SharePoint StackExchange
94,Medical Sciences Stack Exchange
96,Open Data Stack Exchange
95,Stack Overflow
98,Super User
97,Stack Overflow
99,Esperanto Language Stack Exchange
100,Gardening & Landscaping Stack Exchange
101,StackExchange Gaming
105,Travel StackExchange
106,History Stack Exchange
108,Electrical Engineering Stack Exchange
104,Science Fiction & Fantasy Stack Exchange
107,Personal Finance & Money Stack Exchange
109,Board Games Stack Exchange
102,Hinduism StackExchange
103,User Experience Stack Exchange
114,Photography Stack Exchange
113,Salesforce Stack Exchange
110,Movies & TV StackExchange
112,Google Drive Security
116,Physics StackExchange
111,Genealogy & Family History Stack Exchange
120,Personal Finance & Money Stack Exchange
119,Photography Stack Exchange
122,Stack Overflow
115,Latin Language Stack Exchange
121,Graphic Design Stack Exchange
117,Medical Sciences Stack Exchange
124,Physical Fitness Stack Exchange
118,Physics StackExchange
123,Personal Finance & Money Stack Exchange
127,Biology Stack Exchange
128,Photography Stack Exchange
126,Russian Language Stack Exchange
125,Android Enthusiasts Stack Exchange
132,Super User
134,Stack Overflow
130,Japanese Language Stack Exchange
129,StackOverflow
133,User Experience Stack Exchange
136,French Language Stack Exchange
137,Open Data Stack Exchange
131,English StackExchange
139,Stack Overflow
135,Space Exploration Stack Exchange
138,Motor Vehicle Maintenance & Repair Stack Exchange
144,Stack Overflow
140,Gardening & Landscaping Stack Exchange
145,Magento StackExchange
148,Interpersonal Skills Stack Exchange
143,Personal Finance & Money Stack Exchange
142,Mathematics Stack Exchange
141,Parenting StackExchange
150,Stack Overflow
149,Russian StackExchange
146,History of Science and Mathematics Stack Exchange
147,The Workplace Stack Exchange
151,Mathematics Stack Exchange
154,Stack Overflow
155,Chemistry Stack Exchange
162,Stack Overflow
158,Japanese Language Stack Exchange
167,Web Applications Stack Exchange
161,Graphic Design Stack Exchange
157,Electrical Engineering Stack Exchange
164,Korean Language Stack Exchange
165,Super User
156,Hardware Recommendations Stack Exchange
166,Stack Overflow
159,User Interface Design Stack Exchange
163,Latin Language Stack Exchange
153,Webmasters StackExchange
168,Mathematica StackExchange
169,Quantitative Finance Stack Exchange
173,Mathematics Stack Exchange
171,Patents StackExchange
160,German Language Stack Exchange
152,Super User
177,Stack Overflow en español
172,Super User
174,Stack Overflow
175,Islam StackExchange
183,English Language & Usage
182,Ask Different
179,Share Overflow
170,Writing StackExchange
176,User Experience Stack Exchange
181,Physics StackExchange
178,English Language & Usage
180,English Language & Usage
184,English Language & Usage
187,Space Exploration Stack Exchange
192,Stack Overflow
189,The Workplace Stack Exchange
188,Music: Practice & Theory
185,Homebrewing Stack Exchange
186,Bicycles Stack Exchange
190,Database Administrators Stack Exchange
198,Puzzling StackExchange
199,Home Improvement Stack Exchange
200,Posted to Stack Overflow
203,Personal Finance & Money Stack Exchange
205,Stack Overflow in Russian
206,German Language Stack Exchange
204,TeX - LaTeX Stack Exchange
191,Movies & TV Stack Exchange
201,Stack Overflow
194,Law Stack Exchange
195,Mathematics Stack Exchange
196,Raspberry Pi Stack Exchange
211,Graphic Design Stack Exchange
212,Super User
207,Not enough information to determine the StackExchange site.
209,Stack Overflow
208,Politics Stack Exchange
210,Stack Overflow
213,Super User
197,English Language & Usage
202,Travel StackExchange
193,Motor Vehicle Maintenance & Repair Stack Exchange
214,Hinduism Stack Exchange
218,Motor Vehicle Maintenance & Repair Stack Exchange
219,Language Learning Stack Exchange
221,Stack Overflow
220,Stack Overflow en español
222,Biblical Hermeneutics Stack Exchange
223,Law Stack Exchange
224,Movies & TV Stack Exchange
229,Board Games Stack Exchange
216,Open Data Stack Exchange
215,Super User
231,Worldbuilding Stack Exchange
232,Esperanto StackExchange
235,Stack Overflow
233,Physical Fitness StackExchange
230,Biblical Hermeneutics Stack Exchange
228,Gardening & Landscaping Stack Exchange
234,Latin Language Stack Exchange
217,Physics StackExchange
226,Project Management Stack Exchange
237,German Language StackExchange
225,Retrocomputing Stack Exchange
236,English Language & Usage
239,Site: Stack Exchange
240,Quantitative Finance Stack Exchange
227,Physical Fitness Stack Exchange
243,Stack Overflow
242,Information Security Stack Exchange
241,Philosophy StackExchange
238,Literature StackExchange
244,ExpressionEngine Stack Exchange
247,Medical Sciences Stack Exchange
251,Latin Language Stack Exchange
254,English Language & Usage
249,Hinduism Stack Exchange
252,Music: Practice & Theory Stack Exchange
250,Writing StackExchange
248,Writing Stack Exchange
253,Ukrainian Language Stack Exchange
257,Information Security Stack Exchange
261,Database Administrators Stack Exchange
262,Literature StackExchange
245,Electrical Engineering Stack Exchange
259,Electrical Engineering Stack Exchange
246,Stack Overflow
263,SharePoint StackExchange
255,Salesforce Stack Exchange
258,Unix & Linux Stack Exchange
256,Stack Overflow на русском
265,Physics Stack Exchange
260,Esperanto Stack Exchange
269,Physical Fitness Stack Exchange
272,Server Fault
264,Literature Stack Exchange
274,Physical Fitness Stack Exchange
268,Personal Finance & Money Stack Exchange
270,Home Improvement Stack Exchange
273,Lifehacks Stack Exchange
271,Japanese Language Stack Exchange
278,Stack Overflow
279,German Language Stack Exchange
266,American Football Stack Exchange
267,Unix & Linux Stack Exchange
275,The document does not contain a StackExchange community name.
277,Webmasters StackExchange
276,Super User
282,Mathematics Stack Exchange
283,Network Engineering Stack Exchange
288,German Language StackExchange
286,Stack Overflow
285,Engineering Stack Exchange
290,Home Improvement Stack Exchange
287,Russian StackExchange
280,Unix & Linux Stack Exchange
294,Physics Stack Exchange
281,Stack Overflow in Russian
293,Posted to Project Management Stack Exchange.
284,Physical Fitness Stack Exchange
299,Magento StackExchange
295,Gardening Stack Exchange
300,Graphic Design Stack Exchange
292,The Workplace Stack Exchange
301,Stack Overflow en español
302,User Experience Stack Exchange
291,Writing StackExchange
296,Stack Overflow
289,Posted to Gardening Stack Exchange.
298,Stack Overflow
304,Music Fans Stack Exchange
297,Project Management Stack Exchange
303,Posted to Gardening & Landscaping Stack Exchange.
305,Mythology StackExchange
315,The Workplace Stack Exchange
309,Russian Language Stack Exchange
312,Unix & Linux Stack Exchange
306,Literature Stack Exchange
316,Motor Vehicle Maintenance & Repair Stack Exchange
314,Parenting StackExchange
317,Posted to Stack Overflow.
311,Writing StackExchange
310,SharePoint StackExchange
308,Data Science Stack Exchange
313,Stack Overflow
318,Physics Stack Exchange
322,Physics StackExchange
324,German Language Stack Exchange
320,Server Fault
323,Posted to Graphic Design Stack Exchange.
325,No StackExchange community mentioned.
307,Sports Stack Exchange
319,Physics Stack Exchange
328,Stack Overflow
321,English Language & Usage Stack Exchange
332,English Language & Usage Stack Exchange
335,Physics Stack Exchange
334,Graphic Design Stack Exchange
326,Unix & Linux Stack Exchange
339,Information Security Stack Exchange
327,Stack Overflow
340,Webmasters StackExchange
329,The Workplace Stack Exchange
336,The question was posted to The Workplace Stack Exchange.
341,RPG Stack Exchange
342,Music: Practice & Theory Stack Exchange
343,ExpressionEngine StackExchange
331,Sitecore Stack Exchange
337,Stack Overflow en español
344,Accounting StackExchange
346,Space Exploration Stack Exchange
338,Puzzling StackExchange
350,Esperanto Language Stack Exchange
349,Politics Stack Exchange
347,Puzzling StackExchange
351,Information Security Stack Exchange
345,Motor Vehicle Maintenance & Repair Stack Exchange
352,Biblical Hermeneutics Stack Exchange
353,Biology Stack Exchange
348,Law Stack Exchange
333,French Language Stack Exchange
330,Stack Overflow
358,Science Fiction & Fantasy Stack Exchange
363,Portuguese Language StackExchange
360,Gardening & Landscaping Stack Exchange
359,Academia Stack Exchange
361,Genealogy & Family History Stack Exchange
368,Mathematica Stack Exchange
365,Project Management Stack Exchange
362,Pets StackExchange
355,Stack Overflow em Português
367,Motor Vehicle Maintenance & Repair Stack Exchange
366,Law Stack Exchange
354,Yoga StackExchange
369,Medical Sciences Stack Exchange
356,Server Fault
372,Stack Overflow
364,Stack Overflow
357,Super User
373,Sitecore Stack Exchange
370,Meta Stack Exchange
375,Stack Overflow
374,German Language Stack Exchange
376,English Language & Usage
377,Stack Overflow
371,Interpersonal Skills Stack Exchange
379,Stack Overflow
385,Mi Yodeya
380,Medical Sciences Stack Exchange
386,Arqade
381,Stack Overflow
382,Interpersonal Skills Stack Exchange
384,Literature Stack Exchange
378,Poker StackExchange
390,Physics StackExchange
389,Ukrainian Language StackExchange
383,Health StackExchange
388,Graphic Design Stack Exchange
387,Personal Finance & Money Stack Exchange
391,Network Engineering Stack Exchange
392,Stack Overflow
394,Sitecore Stack Exchange
395,Server Fault
393,Space Exploration Stack Exchange
400,Law Stack Exchange
405,Spanish Language Stack Exchange
398,Spanish Language Stack Exchange
399,Raspberry Pi Stack Exchange
397,Sound Design Stack Exchange
408,Islam StackExchange
406,Information Security Stack Exchange
396,Biblical Hermeneutics Stack Exchange
407,French Language StackExchange
410,Physical Fitness Stack Exchange
401,Sitecore Stack Exchange
402,Islam Stack Exchange
404,History Stack Exchange
403,Expatriates Stack Exchange
409,Russian Language Stack Exchange
413,GIS StackExchange
416,Seasoned Advice
418,Travel StackExchange
417,Super User
411,Space Exploration Stack Exchange
415,Posted to Operations Research Stack Exchange.
423,Movies & TV Stack Exchange
419,Home Improvement Stack Exchange
414,Photography Stack Exchange
421,Data Science Stack Exchange
424,Electrical Engineering Stack Exchange
412,Raspberry Pi StackExchange
420,Physics Stack Exchange
430,History Stack Exchange
428,Law Stack Exchange
426,Mathematics Stack Exchange
427,Latin Language Stack Exchange
422,Travel StackExchange
425,Posted to the League of Legends Stack Exchange community.
429,Pets StackExchange
431,Salesforce Stack Exchange
435,Arqade
432,Stack Overflow
438,Stack Overflow
434,Hinduism StackExchange
436,Raspberry Pi Stack Exchange
443,Stack Overflow
433,Ancient Greek Language Stack Exchange
441,Music Fans Stack Exchange
437,Board Games StackExchange
445,Game Development Stack Exchange
440,Genealogy & Family History Stack Exchange
444,Super User
442,User Experience Stack Exchange
439,TeX StackExchange
446,Music: Practice & Theory StackExchange
451,Ask Ubuntu
449,StackExchange Retrocomputing
447,Database Administrators Stack Exchange
453,Medical Sciences Stack Exchange
456,Software Recommendations Stack Exchange
452,English Language & Usage
458,SharePoint StackExchange
459,Literature Stack Exchange
455,Law Stack Exchange
460,Italian Language Stack Exchange
463,Mathematica StackExchange
448,Mathematics StackExchange
454,Mi Yodeya
461,Patents Stack Exchange
450,SharePoint Stack Exchange
457,Windows Phone Stack Exchange
464,Posted to Super User
467,Stack Overflow
462,Science Fiction & Fantasy Stack Exchange
465,Genealogy & Family History Stack Exchange
468,Stack Overflow em Português
469,Stack Overflow
475,Seasoned Advice
472,Webmasters StackExchange
477,Homebrewing StackExchange
473,Super User
470,Chemistry Stack Exchange
466,Freelancing StackExchange
471,History Stack Exchange
478,Stack Overflow
474,Hinduism StackExchange
476,Islam Stack Exchange
481,Woodworking Stack Exchange
480,English Language & Usage
483,German Language Stack Exchange
487,Stack Overflow
489,Stack Overflow
486,Stack Overflow
484,Super User
490,Personal Finance & Money Stack Exchange
485,User Experience Stack Exchange
482,Geographic Information Systems
492,Stack Overflow
494,Stack Overflow
493,The Workplace Stack Exchange
488,Stack Overflow in Russian
479,Expatriates Stack Exchange
491,Android Enthusiasts Stack Exchange
495,User Experience Stack Exchange
497,Tridion Stack Exchange
504,Mi Yodeya
508,Server Fault
503,Mathematics Stack Exchange
496,Photography Stack Exchange
502,Movies & TV Stack Exchange
498,Posted to Arqade.
499,English Language & Usage
500,Stack Overflow
510,Mathematics StackExchange
515,Weather StackExchange
511,Stack Overflow
507,Movies & TV Stack Exchange
505,Stack Overflow
519,Unix & Linux Stack Exchange
513,Ethereum StackExchange
514,Windows Phone Stack Exchange
506,Stack Overflow
501,English Language & Usage Stack Exchange
512,No StackExchange site specified in the document.
509,Travel StackExchange
521,Super User
516,Super User
518,The Workplace Stack Exchange
517,German Language Stack Exchange
530,Webmasters Stack Exchange
526,Open Source StackExchange
524,Photography Stack Exchange
525,French Language Stack Exchange
520,RPG Stack Exchange
531,Home Improvement Stack Exchange
522,Quantitative Finance Stack Exchange
536,Law Stack Exchange
523,Network Engineering Stack Exchange
538,Mi Yodeya
533,Stack Overflow
528,Stack Overflow
534,Stack Overflow
535,Magento StackExchange
537,Stack Overflow
532,Stack Overflow
529,Stack Overflow
539,Spanish Language Stack Exchange
540,Open Data Stack Exchange
527,Philosophy StackExchange
541,Portuguese Language Stack Exchange
542,Ham Radio StackExchange
552,SharePoint StackExchange
546,SharePoint StackExchange
555,Pets StackExchange
544,Stack Overflow
553,Open Data Stack Exchange
547,Physical Fitness Stack Exchange
549,Monero StackExchange
551,User Experience Stack Exchange
548,Super User
556,Stack Overflow
545,Latin Language Stack Exchange
550,Super User
543,Medical Sciences Stack Exchange
554,Webmasters Stack Exchange
557,Physical Fitness Stack Exchange
561,SharePoint Stack Exchange
560,Amateur Radio Stack Exchange
562,Physics StackExchange
571,Sound Design Stack Exchange
558,Geographic Information Systems Stack Exchange
563,WordPress Development Stack Exchange
566,Homebrewing StackExchange
574,Stack Overflow
572,Biology StackExchange
559,Physical Fitness Stack Exchange
573,German Language StackExchange
575,Ethereum StackExchange
578,Sound Design Stack Exchange
579,Skeptics Stack Exchange
564,Stack Overflow
580,The question was posted to Gaming.StackExchange.
583,Worldbuilding Stack Exchange
569,Site Overflow
568,Stack Overflow
577,Stack Overflow in Russian
582,Medical Sciences Stack Exchange
567,Stack Overflow
581,Portuguese Language StackExchange
576,History Stack Exchange
584,Physics Stack Exchange
565,Webmasters Stack Exchange
570,Language Learning Stack Exchange
588,Super User
587,Photography Stack Exchange
590,Mathematics Stack Exchange
593,Magento StackExchange
586,Interpersonal Skills Stack Exchange
585,Salesforce Stack Exchange
591,StackExchange community: Motor Vehicle Maintenance & Repair
596,SharePoint StackExchange
598,Pets StackExchange
589,Parenting Stack Exchange
592,English Language & Usage
594,Health StackExchange
600,Stack Overflow
599,Science Fiction & Fantasy Stack Exchange
597,Science Fiction & Fantasy Stack Exchange
601,Politics Stack Exchange
595,Electrical Engineering Stack Exchange
602,Super User
604,Site not specified in the document.
607,Spanish Language Stack Exchange
609,Economics Stack Exchange
610,Politics Stack Exchange
608,Stack Overflow
603,Audio StackExchange
612,Electrical Engineering Stack Exchange
614,Seasoned Advice
606,History StackExchange
613,Wireless Networking StackExchange
605,Linguistics StackExchange
619,Homebrewing StackExchange
611,Geographic Information Systems StackExchange
622,Cross Validated
623,Movies & TV StackExchange
615,Stack Overflow
620,Web Applications Stack Exchange
618,User Experience Stack Exchange
617,Home Improvement Stack Exchange
626,Sports Stack Exchange
624,Jewish Genealogy Stack Exchange
621,Spanish Language StackExchange
616,Super User
628,Politics Stack Exchange
630,Latin Language Stack Exchange
632,Stack Overflow
627,Web Applications Stack Exchange
635,Japanese Language Stack Exchange
625,StackExchange community: Travel
631,History of Science and Mathematics Stack Exchange
629,Literature Stack Exchange
634,French Language Stack Exchange
640,History StackExchange
646,Physics StackExchange
643,Salesforce Stack Exchange
648,Stack Overflow
645,Physics Stack Exchange
647,Smart Home Stack Exchange
633,Electrical Engineering Stack Exchange
637,Seasoned Advice
636,English Language & Usage
649,Posted to Open Source StackExchange.
651,Stack Overflow
654,Unix & Linux Stack Exchange
650,Electrical Engineering Stack Exchange
652,Pets StackExchange
653,Patents Stack Exchange
639,Motor Vehicle Maintenance & Repair Stack Exchange
638,Motor Vehicle Maintenance & Repair Stack Exchange
644,Movies & TV Stack Exchange
659,Audio StackExchange
641,Parenting Stack Exchange
661,Bitcoin StackExchange
658,Posted to Retrocomputing Stack Exchange.
642,Latin Language Stack Exchange
662,Mi Yodeya
655,Stack Overflow
665,Stack Overflow
664,Physics Stack Exchange
668,User Experience Stack Exchange
670,Pets StackExchange
656,History Stack Exchange
671,Mathematics Stack Exchange
666,Quantitative Finance Stack Exchange
667,Physics StackExchange
657,The Workplace Stack Exchange
669,Stack Overflow
672,TeX StackExchange
675,Super User
673,Physical Fitness Stack Exchange
677,Biblical Hermeneutics Stack Exchange
681,Physical Fitness Stack Exchange
676,Super User
674,Reverse Engineering Stack Exchange
679,Super User
680,Mathematics Stack Exchange
689,Super User
688,Stack Overflow
685,TeX StackExchange
682,Homebrewing Stack Exchange
683,Robotics Stack Exchange
686,Mathematics Stack Exchange
678,Medical Sciences Stack Exchange
690,Music: Practice & Theory Stack Exchange
687,Motor Vehicle Maintenance & Repair Stack Exchange
663,Russian Language Stack Exchange
684,Gaming StackExchange
660,Microsoft Project Stack Exchange
691,Korean Language Stack Exchange
692,Windows Phone StackExchange
693,Super User
697,Unix & Linux Stack Exchange
702,Tridion Stack Exchange
704,Mathematics Stack Exchange
701,StackExchange community: Software Quality Assurance & Testing
703,Music: Practice & Theory Stack Exchange
707,Stack Overflow
694,Photography Stack Exchange
696,Cross Validated
698,Music: Practice & Theory Stack Exchange
700,Motor Vehicle Maintenance & Repair Stack Exchange
