bench,agglo_raw,exemplar_concat,exemplar_raw,gmm_concat,gmm_raw,km_concat,kmeans_raw
arxiv_fine,0,0,5,0,0,0,0
banking77,0,0,0,0,2,0,3
bbcnews,0,0,0,0,0,0,5
clinc150,0,0,2,0,1,0,2
clinc150_domain,2,0,0,0,1,0,2
dbpedia,1,0,0,0,0,0,4
fewevent,0,0,0,5,0,0,0
fewnerd,0,5,0,0,0,0,0
fewrel,0,1,3,0,0,0,1
massive_domain,0,0,4,0,0,0,1
massive_intent,0,1,4,0,0,0,0
mcid,0,0,3,0,0,0,2
mtop_domain,0,0,4,0,0,0,1
mtop_intent,0,1,4,0,0,0,0
reddit_s2s,0,0,5,0,0,0,0
snips,3,0,0,0,1,0,1
stackexchange_cl,0,5,0,0,0,0,0
stackoverflow20,0,0,0,0,0,0,5
tweet89,0,2,1,0,0,1,1
