bench,agglo_raw,exemplar_concat,exemplar_raw,gmm_concat,gmm_raw,km_concat,km_rewrite,kmeans_raw
arxiv_fine,0,2,0,3,0,0,0,0
banking77,0,0,3,0,0,0,0,2
bbcnews,0,2,0,0,3,0,0,0
clinc150,0,0,5,0,0,0,0,0
clinc150_domain,3,0,0,1,0,1,0,0
dbpedia,0,3,0,0,0,2,0,0
fewevent,0,4,0,0,0,1,0,0
fewnerd,0,3,0,2,0,0,0,0
fewrel,0,2,0,0,0,0,3,0
massive_domain,0,1,0,0,0,4,0,0
massive_intent,0,4,1,0,0,0,0,0
mcid,0,4,0,0,0,1,0,0
mtop_domain,0,4,1,0,0,0,0,0
mtop_intent,0,3,2,0,0,0,0,0
reddit_s2s,0,4,0,0,0,1,0,0
snips,3,0,0,0,0,1,0,1
stackexchange_cl,0,5,0,0,0,0,0,0
stackoverflow20,0,0,1,0,0,2,0,2
tweet89,0,5,0,0,0,0,0,0
